"","actual_t1_cover","game_id","t1_team","t2_team","pred_t1_cp","pred_t1_cover","actual_t1_win","pred_t1_wp","pred_t1_win","actual_over","pred_op","pred_over","t1_book_spread","book_over_under","week","season","t1_home","neutral_site","t1_conference","t2_conference","t1_moneyline","t2_moneyline","spread_correct","spread_winnings","naive_spread_winnings","cover_confidence","t1_ml_prob","t2_ml_prob","pred_t1_ml_value","pred_t2_ml_value","pred_t1_ml_bet","pred_t2_ml_bet","ml_correct","ml_winnings","naive_ml_winnings","ml_value","ou_correct","ou_winnings","naive_ou_winnings","ou_confidence"
"1",1,401282811,"Ohio State","Akron",0.4744,0,1,0.753,1,0,0.4917,0,-48.5,66.5,4,2021,1,0,"Big Ten","Mid-American",NA,NA,0,0,0.954545455,0.0256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0083
"2",0,401309859,"Oregon","Arizona",0.5279,1,1,0.7365,1,1,0.5479,1,-29.5,59,4,2021,1,0,"Pac-12","Pac-12",-6500,1325,0,0,0.954545455,0.0279,0.984848485,0.070175439,-0.248348485,0.193324561,0,1,0,0,0.507692308,0.193324561,1,1.909090909,0.954545455,0.0479
"3",0,401282082,"Texas A&M","Arkansas",0.3596,0,0,0.5966,1,0,0.5269,1,-4.5,47,4,2021,0,1,"SEC","SEC",-195,165,1,1.909090909,0.954545455,0.1404,0.661016949,0.377358491,-0.064416949,0.026041509,0,1,1,2.65,1.325,0.026041509,0,0,0.954545455,0.0269
"4",0,401301011,"Tulsa","Arkansas State",0.5755,1,1,0.7115,1,1,0.3954,0,-14.5,65,4,2021,1,0,"American Athletic","Sun Belt",-665,450,0,0,0.954545455,0.0755,0.869281046,0.181818182,-0.157781046,0.106681818,0,1,0,0,0.57518797,0.106681818,0,0,0.954545455,0.1046
"5",0,401310706,"Utah State","Boise State",0.6131,1,0,0.3932,0,0,0.4529,0,9.5,69.5,4,2021,1,0,"Mountain West","Mountain West",280,-360,0,0,0.954545455,0.1131,0.263157895,0.782608696,0.130042105,-0.175808696,1,0,0,0,0.638888889,0.130042105,1,1.909090909,0.954545455,0.0471
"6",0,401282792,"Minnesota","Bowling Green",0.5503,1,0,0.7399,1,0,0.5747,1,-30.5,51,4,2021,1,0,"Big Ten","Mid-American",NA,NA,0,0,0.954545455,0.0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.954545455,0.0747
"7",1,401282209,"Old Dominion","Buffalo",0.5857,1,0,0.3472,0,1,0.3637,0,13,50.5,4,2021,1,0,"Conference USA","Mid-American",390,-545,1,1.909090909,0.954545455,0.0857,0.204081633,0.84496124,0.143118367,-0.19216124,1,0,0,0,0.591743119,0.143118367,0,0,0.954545455,0.1363
"8",0,401309857,"Washington","California",0.5635,1,1,0.639,1,1,0.6351,1,-7.5,47.5,4,2021,1,0,"Pac-12","Pac-12",-320,260,0,0,0.954545455,0.0635,0.761904762,0.277777778,-0.122904762,0.083222222,0,1,0,0,0.65625,0.083222222,1,1.909090909,0.954545455,0.1351
"9",1,401282643,"NC State","Clemson",0.3659,0,1,0.3143,0,1,0.647,1,10.5,47.5,4,2021,1,0,"ACC","ACC",290,-380,0,0,0.954545455,0.1341,0.256410256,0.791666667,0.057889744,-0.105966667,1,0,1,3.9,1.95,0.057889744,1,1.909090909,0.954545455,0.147
"10",0,401282756,"Iowa","Colorado State",0.3713,0,1,0.7283,1,0,0.4876,0,-23.5,43.5,4,2021,1,0,"Big Ten","Mountain West",-2500,1050,1,1.909090909,0.954545455,0.1287,0.961538462,0.086956522,-0.233238462,0.184743478,0,1,0,0,0.52,0.184743478,1,1.909090909,0.954545455,0.0124
"11",0,401282088,"Vanderbilt","Georgia",0.5319,1,0,0.2362,0,1,0.5287,1,36,54,4,2021,1,0,"SEC","SEC",NA,NA,0,0,0.954545455,0.0319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0287
"12",0,401282641,"North Carolina","Georgia Tech",0.6205,1,0,0.724,1,1,0.3951,0,-14.5,65.5,4,2021,0,1,"ACC","ACC",-555,395,0,0,0.954545455,0.1205,0.847328244,0.202020202,-0.123328244,0.073979798,0,1,1,4.95,2.475,0.073979798,0,0,0.954545455,0.1049
"13",0,401310708,"New Mexico State","Hawai'i",0.5616,1,0,0.3242,0,0,0.4922,0,17,63,4,2021,1,0,"FBS Independents","Mountain West",575,-900,0,0,0.954545455,0.0616,0.148148148,0.9,0.176051852,-0.2242,1,0,0,0,0.555555556,0.176051852,1,1.909090909,0.954545455,0.0078
"14",0,401282716,"Purdue","Illinois",0.3919,0,1,0.6594,1,0,0.5528,1,-10.5,53.5,4,2021,1,0,"Big Ten","Big Ten",-455,335,1,1.909090909,0.954545455,0.1081,0.81981982,0.229885057,-0.16041982,0.110714943,0,1,0,0,0.60989011,0.110714943,0,0,0.954545455,0.0528
"15",1,401282214,"Western Kentucky","Indiana",0.6307,1,0,0.4188,0,1,0.5463,1,9.5,62.5,4,2021,1,0,"Conference USA","Big Ten",280,-360,1,1.909090909,0.954545455,0.1307,0.263157895,0.782608696,0.155642105,-0.201408696,1,0,0,0,0.638888889,0.155642105,1,1.909090909,0.954545455,0.0463
"16",1,401287909,"Oklahoma State","Kansas State",0.6102,1,1,0.6387,1,1,0.4031,0,-6,47.5,4,2021,1,0,"Big 12","Big 12",-210,175,1,1.909090909,0.954545455,0.1102,0.677419355,0.363636364,-0.038719355,-0.002336364,0,0,0,1,0.738095238,-0.002336364,0,0,0.954545455,0.0969
"17",1,401282765,"Maryland","Kent State",0.4322,0,1,0.6604,1,0,0.5981,1,-13,71.5,4,2021,1,0,"Big Ten","Mid-American",-635,435,0,0,0.954545455,0.0678,0.863945578,0.186915888,-0.203545578,0.152684112,0,1,0,0,0.578740157,0.152684112,0,0,0.954545455,0.0981
"18",0,401282087,"South Carolina","Kentucky",0.5006,1,0,0.3726,0,0,0.4671,0,4.5,49,4,2021,1,0,"SEC","SEC",170,-200,0,0,0.954545455,6e-04,0.37037037,0.666666667,0.00222963,-0.039266667,1,0,0,0,0.75,0.00222963,1,1.909090909,0.954545455,0.0329
"19",0,401282085,"Mississippi State","LSU",0.6616,1,0,0.4702,0,0,0.5561,1,1.5,55,4,2021,1,0,"SEC","SEC",105,-125,0,0,0.954545455,0.1616,0.487804878,0.555555556,-0.017604878,-0.025755556,0,0,0,1,0.9,-0.017604878,0,0,0.954545455,0.0561
"20",1,401282637,"Syracuse","Liberty",0.3385,0,1,0.3581,0,0,0.6017,1,6.5,54,4,2021,1,0,"ACC","FBS Independents",210,-250,0,0,0.954545455,0.1615,0.322580645,0.714285714,0.035519355,-0.072385714,1,0,1,3.1,1.55,0.035519355,0,0,0.954545455,0.1017
"21",1,401282212,"UTEP","New Mexico",0.6425,1,1,0.5195,1,0,0.4107,0,2.5,54,4,2021,1,0,"Conference USA","Mountain West",110,-130,1,1.909090909,0.954545455,0.1425,0.476190476,0.565217391,0.043309524,-0.084717391,1,0,1,2.1,1.05,0.043309524,1,1.909090909,0.954545455,0.0893
"22",0,401282707,"Wisconsin","Notre Dame",0.463,0,0,0.6026,1,1,0.5463,1,-6,44,4,2021,0,1,"Big Ten","FBS Independents",-225,185,1,1.909090909,0.954545455,0.037,0.692307692,0.350877193,-0.089707692,0.046522807,0,1,1,2.85,1.425,0.046522807,1,1.909090909,0.954545455,0.0463
"23",0,401309860,"USC","Oregon State",0.4216,0,0,0.652,1,1,0.515,1,-11,63,4,2021,1,0,"Pac-12","Pac-12",-460,340,1,1.909090909,0.954545455,0.0784,0.821428571,0.227272727,-0.169428571,0.120727273,0,1,1,4.4,2.2,0.120727273,1,1.909090909,0.954545455,0.015
"24",0,401287910,"TCU","SMU",0.4601,0,0,0.5989,1,1,0.4876,0,-9.5,65.5,4,2021,1,0,"Big 12","American Athletic",-380,290,1,1.909090909,0.954545455,0.0399,0.791666667,0.256410256,-0.192766667,0.144689744,0,1,1,3.9,1.95,0.144689744,0,0,0.954545455,0.0124
"25",1,401309554,"Western Michigan","San José State",0.4518,0,1,0.5052,1,0,0.5112,1,-2.5,62,4,2021,1,0,"Mid-American","Mountain West",-140,120,0,0,0.954545455,0.0482,0.583333333,0.454545455,-0.078133333,0.040254545,0,1,0,0,0.857142857,0.040254545,0,0,0.954545455,0.0112
"26",1,401309611,"UL Monroe","Troy",0.3881,0,1,0.2468,0,0,0.5096,1,23.5,49.5,4,2021,1,0,"Sun Belt","Sun Belt",1050,-2500,0,0,0.954545455,0.1119,0.086956522,0.961538462,0.159843478,-0.208338462,1,0,1,11.5,5.75,0.159843478,0,0,0.954545455,0.0096
"27",0,401310710,"New Mexico","Air Force",0.441,0,0,0.0961,0,1,0.6501,1,11.5,45.5,5,2021,1,0,"Mountain West","Mountain West",335,-455,1,1.909090909,0.954545455,0.059,0.229885057,0.81981982,-0.133785057,0.08408018,0,1,1,1.21978022,0.60989011,0.08408018,1,1.909090909,0.954545455,0.1501
"28",0,401309612,"Georgia State","App State",0.5285,1,0,0.2557,0,1,0.4973,0,10,54.5,5,2021,1,0,"Sun Belt","Sun Belt",300,-395,0,0,0.954545455,0.0285,0.25,0.797979798,0.0057,-0.053679798,1,0,0,0,0.626582278,0.0057,0,0,0.954545455,0.0027
"29",0,401309866,"UCLA","Arizona State",0.4108,0,0,0.5027,1,1,0.5018,1,-3,56,5,2021,1,0,"Pac-12","Pac-12",-145,125,1,1.909090909,0.954545455,0.0892,0.591836735,0.444444444,-0.089136735,0.052855556,0,1,1,2.25,1.125,0.052855556,1,1.909090909,0.954545455,0.0018
"30",1,401282090,"Georgia","Arkansas",0.6016,1,1,0.8756,1,0,0.5193,1,-16.5,48.5,5,2021,1,0,"SEC","SEC",-700,475,1,1.909090909,0.954545455,0.1016,0.875,0.173913043,6e-04,-0.049513043,1,0,1,1.142857143,0.571428571,6e-04,0,0,0.954545455,0.0193
"31",1,401309613,"Georgia Southern","Arkansas State",0.4413,0,1,0.5208,1,1,0.3251,0,-2,66,5,2021,1,0,"Sun Belt","Sun Belt",-125,105,0,0,0.954545455,0.0587,0.555555556,0.487804878,-0.034755556,-0.008604878,0,0,0,1,0.9,-0.008604878,0,0,0.954545455,0.1749
"32",1,401309559,"Ball State","Army",0.4624,0,1,0.2752,0,0,0.4921,0,10,47.5,5,2021,1,0,"Mid-American","FBS Independents",310,-415,0,0,0.954545455,0.0376,0.243902439,0.805825243,0.031297561,-0.081025243,1,0,1,4.1,2.05,0.031297561,1,1.909090909,0.954545455,0.0079
"33",0,401309912,"Utah State","BYU",0.4935,0,0,0.229,0,0,0.5302,1,8,65.5,5,2021,1,0,"Mountain West","FBS Independents",310,-415,1,1.909090909,0.954545455,0.0065,0.243902439,0.805825243,-0.014902439,-0.034825243,0,0,0,1,0.620481928,-0.014902439,0,0,0.954545455,0.0302
"34",1,401287914,"Oklahoma State","Baylor",0.557,1,1,0.6356,1,0,0.4485,0,-4,47,5,2021,1,0,"Big 12","Big 12",-175,150,1,1.909090909,0.954545455,0.057,0.636363636,0.4,-0.000763636,-0.0356,0,0,0,1,0.785714286,-0.000763636,1,1.909090909,0.954545455,0.0515
"35",0,401282647,"Clemson","Boston College",0.5667,1,1,0.8448,1,0,0.5665,1,-14.5,46.5,5,2021,1,0,"ACC","ACC",-655,445,0,0,0.954545455,0.0667,0.867549669,0.183486239,-0.022749669,-0.028286239,0,0,0,1,0.576335878,-0.022749669,0,0,0.954545455,0.0665
"36",0,401309562,"Kent State","Bowling Green",0.6472,1,1,0.939,1,0,0.5051,1,-16.5,56,5,2021,1,0,"Mid-American","Mid-American",-850,550,0,0,0.954545455,0.1472,0.894736842,0.153846154,0.044263158,-0.092846154,1,0,1,1.117647059,0.558823529,0.044263158,0,0,0.954545455,0.0051
"37",1,401308835,"Miami (OH)","Central Michigan",0.4045,0,1,0.4891,0,0,0.4947,0,1.5,56,5,2021,1,0,"Mid-American","Mid-American",-115,-120,0,0,0.954545455,0.0955,0.534883721,0.545454545,-0.045783721,-0.034554545,0,0,0,1,0.934782609,-0.034554545,1,1.909090909,0.954545455,0.0053
"38",0,401282219,"Illinois","Charlotte",0.5664,1,1,0.8531,1,0,0.5819,1,-10.5,54,5,2021,1,0,"Big Ten","Conference USA",-415,310,0,0,0.954545455,0.0664,0.805825243,0.243902439,0.047274757,-0.097002439,1,0,1,1.240963855,0.620481928,0.047274757,0,0,0.954545455,0.0819
"39",0,401282708,"Notre Dame","Cincinnati",0.5466,1,0,0.7064,1,0,0.4921,0,2,50,5,2021,1,0,"FBS Independents","American Athletic",105,-120,0,0,0.954545455,0.0466,0.487804878,0.545454545,0.218595122,-0.251854545,1,0,0,0,0.916666667,0.218595122,1,1.909090909,0.954545455,0.0079
"40",1,401282650,"North Carolina","Duke",0.5112,1,1,0.9153,1,0,0.4368,0,-19.5,74.5,5,2021,1,0,"ACC","ACC",-1200,700,1,1.909090909,0.954545455,0.0112,0.923076923,0.125,-0.007776923,-0.0403,0,0,0,1,0.541666667,-0.007776923,1,1.909090909,0.954545455,0.0632
"41",1,401309558,"Northern Illinois","Eastern Michigan",0.4334,0,1,0.4421,0,0,0.4452,0,-1.5,62,5,2021,1,0,"Mid-American","Mid-American",-120,-115,0,0,0.954545455,0.0666,0.545454545,0.534883721,-0.103354545,0.023016279,0,1,0,0,0.916666667,0.023016279,1,1.909090909,0.954545455,0.0548
"42",1,401282091,"Kentucky","Florida",0.4693,0,1,0.2438,0,0,0.3781,0,7.5,56.5,5,2021,1,0,"SEC","SEC",260,-320,0,0,0.954545455,0.0307,0.277777778,0.761904762,-0.033977778,-0.005704762,0,0,0,1,1.8,-0.005704762,1,1.909090909,0.954545455,0.1219
"43",1,401310712,"Hawai'i","Fresno State",0.4709,0,1,0.2845,0,0,0.4588,0,10.5,64.5,5,2021,1,0,"Mountain West","Mountain West",310,-415,0,0,0.954545455,0.0291,0.243902439,0.805825243,0.040597561,-0.090325243,1,0,1,4.1,2.05,0.040597561,1,1.909090909,0.954545455,0.0412
"44",0,401301012,"Tulsa","Houston",0.5306,1,0,0.642,1,1,0.5292,1,-3.5,54,5,2021,1,0,"American Athletic","American Athletic",-170,145,0,0,0.954545455,0.0306,0.62962963,0.408163265,0.01237037,-0.050163265,1,0,0,0,1.225,0.01237037,1,1.909090909,0.954545455,0.0292
"45",1,401282729,"Penn State","Indiana",0.5406,1,1,0.8821,1,0,0.4349,0,-12.5,54,5,2021,1,0,"Big Ten","Big Ten",-520,375,1,1.909090909,0.954545455,0.0406,0.838709677,0.210526316,0.043390323,-0.092626316,1,0,1,1.192307692,0.596153846,0.043390323,1,1.909090909,0.954545455,0.0651
"46",0,401282759,"Maryland","Iowa",0.5875,1,0,0.5674,1,1,0.4209,0,3,47.5,5,2021,1,0,"Big Ten","Big Ten",140,-165,0,0,0.954545455,0.0875,0.416666667,0.622641509,0.150733333,-0.190041509,1,0,0,0,0.803030303,0.150733333,0,0,0.954545455,0.0791
"47",0,401282221,"UAB","Liberty",0.4437,0,0,0.4199,0,0,0.4483,0,-3,49.5,5,2021,1,0,"Conference USA","FBS Independents",-135,115,1,1.909090909,0.954545455,0.0563,0.574468085,0.465116279,-0.154568085,0.114983721,0,1,1,2.15,1.075,0.114983721,1,1.909090909,0.954545455,0.0517
"48",1,401309615,"South Alabama","Louisiana",0.4643,0,0,0.1957,0,0,0.5123,1,12,52.5,5,2021,1,0,"Sun Belt","Sun Belt",360,-500,0,0,0.954545455,0.0357,0.217391304,0.833333333,-0.021691304,-0.029033333,0,0,0,1,0.6,-0.021691304,0,0,0.954545455,0.0123
"49",0,401282220,"NC State","Louisiana Tech",0.4727,0,1,0.8464,1,1,0.5281,1,-17.5,56,5,2021,1,0,"ACC","Conference USA",-1100,650,1,1.909090909,0.954545455,0.0273,0.916666667,0.133333333,-0.070266667,0.020266667,0,1,0,0,0.545454545,0.020266667,1,1.909090909,0.954545455,0.0281
"50",0,401282651,"Wake Forest","Louisville",0.4803,0,1,0.6837,1,1,0.6501,1,-7,64.5,5,2021,1,0,"ACC","ACC",-280,230,1,1.909090909,0.954545455,0.0197,0.736842105,0.303030303,-0.053142105,0.013269697,0,1,0,0,0.678571429,0.013269697,1,1.909090909,0.954545455,0.1501
"51",1,401282216,"Middle Tennessee","Marshall",0.4513,0,1,0.2405,0,0,0.3879,0,10.5,65.5,5,2021,1,0,"Conference USA","Conference USA",300,-395,0,0,0.954545455,0.0487,0.25,0.797979798,-0.0095,-0.038479798,0,0,0,1,2,-0.0095,1,1.909090909,0.954545455,0.1121
"52",1,401301015,"Temple","Memphis",0.5608,1,1,0.1875,0,1,0.4924,0,11,59,5,2021,1,0,"American Athletic","American Athletic",320,-430,1,1.909090909,0.954545455,0.0608,0.238095238,0.811320755,-0.050595238,0.001179245,0,1,0,0,2.1,0.001179245,0,0,0.954545455,0.0076
"53",0,401282776,"Wisconsin","Michigan",0.5702,1,0,0.4024,0,1,0.478,0,-2.5,43.5,5,2021,1,0,"Big Ten","Big Ten",-125,105,0,0,0.954545455,0.0702,0.555555556,0.487804878,-0.153155556,0.109795122,0,1,1,2.05,1.025,0.109795122,0,0,0.954545455,0.022
"54",0,401282793,"Purdue","Minnesota",0.5242,1,0,0.5019,1,0,0.6354,1,-2.5,46,5,2021,1,0,"Big Ten","Big Ten",-130,110,0,0,0.954545455,0.0242,0.565217391,0.476190476,-0.063317391,0.021909524,0,1,1,2.1,1.05,0.021909524,0,0,0.954545455,0.1354
"55",0,401282095,"Texas A&M","Mississippi State",0.2899,0,0,0.4558,0,1,0.5587,1,-7,45.5,5,2021,1,0,"SEC","SEC",-300,250,1,1.909090909,0.954545455,0.2101,0.75,0.285714286,-0.2942,0.258485714,0,1,1,3.5,1.75,0.258485714,1,1.909090909,0.954545455,0.0587
"56",0,401310713,"San José State","New Mexico State",0.3607,0,1,0.7461,1,1,0.5386,1,-25.5,51.5,5,2021,1,0,"Mountain West","FBS Independents",NA,NA,1,1.909090909,0.954545455,0.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.909090909,0.954545455,0.0386
"57",0,401282813,"Rutgers","Ohio State",0.4534,0,0,0.1844,0,1,0.5694,1,15,58,5,2021,1,0,"Big Ten","Big Ten",475,-700,1,1.909090909,0.954545455,0.0466,0.173913043,0.875,0.010486957,-0.0594,1,0,0,0,0.571428571,0.010486957,1,1.909090909,0.954545455,0.0694
"58",1,401282217,"UTEP","Old Dominion",0.4394,0,1,0.4652,0,1,0.399,0,-5.5,48.5,5,2021,1,0,"Conference USA","Conference USA",-230,190,0,0,0.954545455,0.0606,0.696969697,0.344827586,-0.231769697,0.189972414,0,1,0,0,0.717391304,0.189972414,0,0,0.954545455,0.101
"59",1,401309864,"Stanford","Oregon",0.3777,0,1,0.1162,0,0,0.487,0,8.5,57.5,5,2021,1,0,"Pac-12","Pac-12",255,-310,0,0,0.954545455,0.1223,0.281690141,0.756097561,-0.165490141,0.127702439,0,1,0,0,1.775,0.127702439,1,1.909090909,0.954545455,0.013
"60",0,401287916,"West Virginia","Texas Tech",0.4923,0,0,0.6673,1,0,0.4031,0,-7.5,55.5,5,2021,1,0,"Big 12","Big 12",-280,230,1,1.909090909,0.954545455,0.0077,0.736842105,0.303030303,-0.069542105,0.029669697,0,1,1,3.3,1.65,0.029669697,1,1.909090909,0.954545455,0.0969
"61",0,401282096,"Vanderbilt","UConn",0.3879,0,1,0.6494,1,1,0.4177,0,-14.5,51,5,2021,1,0,"SEC","FBS Independents",-665,450,1,1.909090909,0.954545455,0.1121,0.869281046,0.181818182,-0.219881046,0.168781818,0,1,0,0,0.57518797,0.168781818,0,0,0.954545455,0.0823
"62",0,401282222,"UTSA","UNLV",0.4595,0,1,0.9452,1,0,0.3732,0,-21.5,55.5,5,2021,1,0,"Conference USA","Mountain West",-1500,775,1,1.909090909,0.954545455,0.0405,0.9375,0.114285714,0.0077,-0.059485714,1,0,1,1.066666667,0.533333333,0.0077,1,1.909090909,0.954545455,0.1268
"63",0,401309566,"Bowling Green","Akron",0.4723,0,0,0.6646,1,1,0.4288,0,-14,46,6,2021,1,0,"Mid-American","Mid-American",-565,400,1,1.909090909,0.954545455,0.0277,0.84962406,0.2,-0.18502406,0.1354,0,1,1,5,2.5,0.1354,0,0,0.954545455,0.0712
"64",1,401282103,"Texas A&M","Alabama",0.3318,0,1,0.0777,0,1,0.4574,0,18.5,51,6,2021,1,0,"SEC","SEC",700,-1200,0,0,0.954545455,0.1682,0.125,0.923076923,-0.0473,-0.000776923,0,0,0,1,4,-0.000776923,0,0,0.954545455,0.0426
"65",0,401282100,"Ole Miss","Arkansas",0.4648,0,1,0.6448,1,1,0.5017,1,-5,66.5,6,2021,1,0,"SEC","SEC",-195,165,1,1.909090909,0.954545455,0.0352,0.661016949,0.377358491,-0.016216949,-0.022158491,0,0,0,1,0.756410256,-0.016216949,1,1.909090909,0.954545455,0.0017
"66",0,401309563,"Western Michigan","Ball State",0.4566,0,0,0.714,1,1,0.4881,0,-12.5,57.5,6,2021,1,0,"Mid-American","Mid-American",-500,360,1,1.909090909,0.954545455,0.0434,0.833333333,0.217391304,-0.119333333,0.068608696,0,1,1,4.6,2.3,0.068608696,0,0,0.954545455,0.0119
"67",0,401309913,"BYU","Boise State",0.5643,1,0,0.8195,1,0,0.4624,0,-6,58,6,2021,1,0,"FBS Independents","Mountain West",-235,195,0,0,0.954545455,0.0643,0.701492537,0.338983051,0.118007463,-0.158483051,1,0,0,0,1.475,0.118007463,1,1.909090909,0.954545455,0.0376
"68",1,401309565,"Kent State","Buffalo",0.5655,1,1,0.7551,1,1,0.4738,0,-7,66,6,2021,1,0,"Mid-American","Mid-American",-230,190,1,1.909090909,0.954545455,0.0655,0.696969697,0.344827586,0.058130303,-0.099927586,1,0,1,1.434782609,0.717391304,0.058130303,0,0,0.954545455,0.0262
"69",1,401309567,"Ohio","Central Michigan",0.4252,0,0,0.2945,0,0,0.4976,0,5,57.5,6,2021,1,0,"Mid-American","Mid-American",175,-210,0,0,0.954545455,0.0748,0.363636364,0.677419355,-0.069136364,0.028080645,0,1,1,1.476190476,0.738095238,0.028080645,1,1.909090909,0.954545455,0.0024
"70",0,401282224,"Florida International","Charlotte",0.4597,0,0,0.2699,0,1,0.393,0,3.5,60.5,6,2021,1,0,"Conference USA","Conference USA",150,-175,1,1.909090909,0.954545455,0.0403,0.4,0.636363636,-0.1301,0.093736364,0,1,1,1.571428571,0.785714286,0.093736364,0,0,0.954545455,0.107
"71",0,401301019,"UCF","East Carolina",0.6277,1,1,0.7966,1,0,0.4231,0,-10,65.5,6,2021,1,0,"American Athletic","American Athletic",-380,290,0,0,0.954545455,0.1277,0.791666667,0.256410256,0.004933333,-0.053010256,1,0,1,1.263157895,0.631578947,0.004933333,1,1.909090909,0.954545455,0.0769
"72",1,401282225,"UAB","Florida Atlantic",0.6667,1,1,0.6707,1,0,0.4964,0,-3.5,49,6,2021,1,0,"Conference USA","Conference USA",-180,155,1,1.909090909,0.954545455,0.1667,0.642857143,0.392156863,0.027842857,-0.062856863,1,0,1,1.555555556,0.777777778,0.027842857,1,1.909090909,0.954545455,0.0036
"73",0,401282654,"North Carolina","Florida State",0.5568,1,0,0.8901,1,0,0.47,0,-17.5,64.5,6,2021,1,0,"ACC","ACC",-900,575,0,0,0.954545455,0.0568,0.9,0.148148148,-0.0099,-0.038248148,0,0,0,1,3.375,-0.0099,1,1.909090909,0.954545455,0.03
"74",0,401309617,"Troy","Georgia Southern",0.3945,0,1,0.5319,1,1,0.5858,1,-5.5,50.5,6,2021,1,0,"Sun Belt","Sun Belt",-220,180,1,1.909090909,0.954545455,0.1055,0.6875,0.357142857,-0.1556,0.110957143,0,1,0,0,0.727272727,0.110957143,1,1.909090909,0.954545455,0.0858
"75",0,401309618,"UL Monroe","Georgia State",0.3761,0,0,0.1019,0,1,0.4998,0,16,49.5,6,2021,1,0,"Sun Belt","Sun Belt",500,-750,1,1.909090909,0.954545455,0.1239,0.166666667,0.882352941,-0.064766667,0.015747059,0,1,1,1.133333333,0.566666667,0.015747059,0,0,0.954545455,2e-04
"76",0,401301017,"Tulane","Houston",0.3567,0,0,0.1627,0,1,0.5393,1,6.5,60,6,2021,1,0,"American Athletic","American Athletic",170,-200,1,1.909090909,0.954545455,0.1433,0.37037037,0.666666667,-0.20767037,0.170633333,0,1,1,1.5,0.75,0.170633333,1,1.909090909,0.954545455,0.0393
"77",1,401282769,"Ohio State","Maryland",0.5373,1,1,0.9323,1,1,0.5088,1,-21.5,71.5,6,2021,1,0,"Big Ten","Big Ten",-1600,800,1,1.909090909,0.954545455,0.0373,0.941176471,0.111111111,-0.008876471,-0.043411111,0,0,0,1,0.53125,-0.008876471,1,1.909090909,0.954545455,0.0088
"78",1,401301020,"Tulsa","Memphis",0.6029,1,1,0.6453,1,1,0.4919,0,-3,60.5,6,2021,1,0,"American Athletic","American Athletic",-160,135,1,1.909090909,0.954545455,0.1029,0.615384615,0.425531915,0.029915385,-0.070831915,1,0,1,1.625,0.8125,0.029915385,0,0,0.954545455,0.0081
"79",0,401282788,"Rutgers","Michigan State",0.5015,1,0,0.4512,0,0,0.3979,0,4,49.5,6,2021,1,0,"Big Ten","Big Ten",165,-195,0,0,0.954545455,0.0015,0.377358491,0.661016949,0.073841509,-0.112216949,1,0,0,0,0.756410256,0.073841509,1,1.909090909,0.954545455,0.1021
"80",1,401310716,"San Diego State","New Mexico",0.5553,1,1,0.9349,1,0,0.6193,1,-19.5,42.5,6,2021,1,0,"Mountain West","Mountain West",-1200,700,1,1.909090909,0.954545455,0.0553,0.923076923,0.125,0.011823077,-0.0599,1,0,1,1.083333333,0.541666667,0.011823077,0,0,0.954545455,0.1193
"81",0,401309564,"Toledo","Northern Illinois",0.537,1,0,0.7102,1,0,0.4935,0,-13,51,6,2021,1,0,"Mid-American","Mid-American",-520,375,0,0,0.954545455,0.037,0.838709677,0.210526316,-0.128509677,0.079273684,0,1,1,4.75,2.375,0.079273684,1,1.909090909,0.954545455,0.0065
"82",0,401282656,"Virginia Tech","Notre Dame",0.5178,1,0,0.4422,0,1,0.4961,0,-1,47,6,2021,1,0,"ACC","FBS Independents",-105,-115,0,0,0.954545455,0.0178,0.512195122,0.534883721,-0.069995122,0.022916279,0,1,1,1.869565217,0.934782609,0.022916279,0,0,0.954545455,0.0039
"83",0,401287918,"Texas","Oklahoma",0.3668,0,0,0.2186,0,1,0.3938,0,4,65,6,2021,0,1,"Big 12","Big 12",130,-150,1,1.909090909,0.954545455,0.1332,0.434782609,0.6,-0.216182609,0.1814,0,1,1,1.666666667,0.833333333,0.1814,0,0,0.954545455,0.1062
"84",1,401309869,"Washington State","Oregon State",0.5316,1,1,0.3935,0,0,0.3309,0,4,59,6,2021,1,0,"Pac-12","Pac-12",155,-180,1,1.909090909,0.954545455,0.0316,0.392156863,0.642857143,0.001343137,-0.036357143,1,0,1,2.55,1.275,0.001343137,1,1.909090909,0.954545455,0.1691
"85",1,401309619,"Texas State","South Alabama",0.4077,0,1,0.4015,0,1,0.3578,0,4,52.5,6,2021,1,0,"Sun Belt","Sun Belt",155,-180,0,0,0.954545455,0.0923,0.392156863,0.642857143,0.009343137,-0.044357143,1,0,1,2.55,1.275,0.009343137,0,0,0.954545455,0.1422
"86",1,401282102,"Tennessee","South Carolina",0.5108,1,1,0.7985,1,1,0.3666,0,-10.5,56.5,6,2021,1,0,"SEC","SEC",-420,315,1,1.909090909,0.954545455,0.0108,0.807692308,0.240963855,-0.009192308,-0.039463855,0,0,0,1,0.619047619,-0.009192308,0,0,0.954545455,0.1334
